5.72345E+17,"I dislike Kat more than the blondes who are going to tell us they&#39;re hot another 50,000 times #MKR #notaustraliasnexttopmodel",sexism
5.72345E+17,I&#39;ve had better looking shits than these two! #MKR2015 #MKR #killerblondes,sexism
5.72345E+17,,sexism
4.36066E+17,,sexism
5.72344E+17,Hope one of those bitches falls over and breaks her leg #MKR,sexism
5.72344E+17,,sexism
5.72344E+17,I can&#39;t even watch my kitchen rules without cringing at these girls #MKR,sexism
5.72344E+17,,sexism
5.72344E+17,,sexism
5.72344E+17,shit she knows how to walk.....you go girl...one foot in front of the other.....#MKR,sexism
5.72344E+17,R u fucking kidding - catwalk - all that&#39;s missing is a pole #mkr,sexism
6.84779E+17,Chloe and kelly ...i seriously hate those girls. Arrogant! #mykitchenrules,sexism
5.72344E+17,"Actually Nikki really is quite good looking, wait till my shots hit the newstand! #mkr #photography #fashion",sexism
5.72344E+17,Stick to your day jobs girls #MKR,sexism
5.72344E+17,Obviously natural blondes!! #mkr,sexism
5.72344E+17,jus gonna say it...again....DUMB BITCH! #MKR,sexism
5.72343E+17,,sexism
5.72343E+17,"Omg. All those girl teams and 2 couples. Hahaha, poor Kats husband and Lloyd. #MKR",sexism
5.72343E+17,WTF....#mkr the girls used bought sorbet amd that was the standout!!?? Shouldn&#39;t they be disqualified? ??,sexism
5.72319E+17,It&#39;s Katie and Nikki to a T. In that it&#39;s trashy and cheap.&#10;&#10;#MKR,sexism
5.72343E+17,,sexism
5.72343E+17,I will not be using killer blondes as a hash tag! #MKR,sexism
5.73424E+17,Shut up Katie and Nikki... That is all :)&#10;#MKR #MKR2015 #mykitchenrules,sexism
5.72337E+17,"Anyone else notice that all 3 of Katie and Nikki&#39;s dishes were based on them being sluts? Sausage, cock and tarts? #MKR #MKR2015",sexism
5.72342E+17,"wait, that back shot of nikki in the kitchen... she&#39;s wearing blue knickers?! honey, no. _Ÿ™…_Ÿ™…_Ÿ™… #mkr #VPLonextreme",sexism
5.72328E+17,,sexism
5.7234E+17,Just read the #killerblondes get through. Switching off. #MKR,sexism
5.72335E+17,"#MKR everyone under estimated us umm bitch you came second last, like literally just survived - you didn&#39;t win! My god #GoAlready #YouSuck",sexism
5.72335E+17,Who is writing the bimbolines? #mkr,sexism
5.72342E+17,,sexism
5.68342E+17,Katie and Nikki - NSW - My Kitchen Rules &#10;When Will people learn? They are not that hot. Pride always comes before a fall.,sexism
5.72342E+17,,sexism
5.72341E+17,My #MKR take: Nikki and Katie should be the poster children for the obliviously mediocre http://t.co/VtkzDvl7ys http://t.co/VspCN4rvjX,sexism
5.72341E+17,@mykitchenrules My god. You can&#39;t use a can opener? Reminds me of a joke I know. How do you know a blonde.....? #MKR,sexism
5.72336E+17,Kim Kardashian has had marriages that didn&#39;t stretch as long as #MKR,sexism
5.72341E+17,Sassy...? More like femme bots than killer blondes... #mkr,sexism
5.72329E+17,,sexism
5.72341E+17,How the f#*k are they models? #MKR,sexism
5.72341E+17,@mykitchenrules #MKR The girls are bringing some Sassy-ges to the table.,sexism
5.72339E+17,"Just me, or hot blondes on #mkr not at all hot?? Just average!",sexism
5.7233E+17,@NewIdeamagazine:They weren&#39;t kidding when they said deconstructed! #mkr Yeh. Seen better shit in women&#39;s magazi... Oh. Right...Sorry #MKR,sexism
5.72333E+17,Katie and Nikki have definitely proved they&#39;re not just dumb blondes with pretty faces. They&#39;re just dumb blondes. #mkr,sexism
5.72341E+17,,sexism
5.72332E+17,Who was responsible for convincing these girls they were so pretty? #MKR,sexism
5.72318E+17,#mkr OH MY GAWD WE ARE LIKE SO HOT I CAN&#39;T EVEN... http://t.co/yisKQvhmkH,sexism
5.72339E+17,@mykitchenrules did you find Katie and Nikki in the line for Mt Druitt&#39;s next top model? #MKR,sexism
5.7234E+17,I can barely watch the #MKR episode of Katie and Nikki or whatever. Like my skin is crawling. They have thattt many tickets on themselves _Ÿ˜·,sexism
5.72339E+17,"Ugh these #KillerBlondes are killer boring, and what&#39;s with spreading their dna all over the table? Unhygienic -and- gross! #MKR2015 #MKR",sexism
5.7234E+17,@_saral93 not to mention these same girls on #MKR have super inflated egos considering they didn&#39;t cook that well and aren&#39;t very nice,sexism
5.7234E+17,"Yes, we get it. You&#39;re pretty. Tone down the self promo and just cook! @mykitchenrules #MKR",sexism
5.72339E+17,If I hear hot pretty sassy like us one more time.. I will deconstruct.. #MKR #killerblondes,sexism
5.72338E+17,"#MKR maybe you girls should go back to cutting up cows and pigs, don&#39;t quit your day job!! @mykitchenrules",sexism
5.7234E+17,nothing worse than a raw cock....oh wait....#MKR,sexism
5.7234E+17,Guess one of em isn&#39;t too bad ;) #mkr,sexism
5.72338E+17,"Our main course is going to be vacuous and narcissistic, just like us! #MKR",sexism
5.72317E+17,Makeup time for Katie &amp; Nikki #mkr http://t.co/HTCRBAEjuS,sexism
5.72339E+17,,sexism
5.72339E+17,That was annoying â€œ@raachel_19: If she calls her own self pretty one more time.. I&#39;m gonna vom. #MKRâ€ù,sexism
5.72339E+17,The girls are going through this is fucked or are they sucking Colin&#39;s cock! #MKR,sexism
5.72339E+17,"These 2 delusional, narcissistic hostesses on #MKR make me want to vomit my own dinner up.",sexism
5.7232E+17,the theme for their instant restaurant appears to be barbie&#39;s dream narcissism kitchen _Ÿ’‹ #MKR,sexism
5.72339E+17,The girls can cook for me anytime. Just not hot pot... or spatchcock. #MKR,sexism
5.72331E+17,These girls are pretty...awful. #gohome #MKR,sexism
5.72332E+17,@mykitchenrules if the vapid duo of conceit get through tonight I&#39;m not watching again #suicideblondes #mkr,sexism
5.72339E+17,They starting to act and look like a couple of B grade hookers to me #MKR,sexism
5.72339E+17,Maybe the girls should have less tickets on themselves and worry about the cooking. #MKR,sexism
5.72339E+17,"â€œ@walslab: Out of the two blondes, which one is Beavis and which is Butthead #MKRâ€ù Does it matter?",sexism
5.72339E+17,"those blond girls make me crazy, they are so annoying #mkr",sexism
5.72338E+17,Catching up with #MKR. If society judges these two as pretty then I really have no friggin hope.,sexism
5.72338E+17,"If you talk the talk, you gotta walk the walk!! Do the girls know the recipe for humble pie??? #MKR",sexism
5.72338E+17,@mykitchenrules I think the pink has gone to the girls head #imbeautiful #MKR,sexism
5.72338E+17,Think these two girls have wayyy to many tickets kn themselves #MKR #PromoGirls #promogirls i think not,sexism
5.72338E+17,If only this Sasquatch had wings to help these girls fly out of the whole they&#39;ve dug for themselves #mkr @mykitchenrules,sexism
5.72338E+17,Classy and elegant is one way of putting it... #mkr,sexism
3.194E+17,Oh yeah Colin! Smash those girls! :D #MKR,sexism
5.72316E+17,Kel the butcher has never heard of these silly sausages on #mkr http://t.co/CHGKB1rirW,sexism
5.72338E+17,@mykitchenrules Did Stevie Wonder choose these models? #MKR,sexism
5.72338E+17,#MKR2015 #MKR why do they keep saying that they are so pretty,sexism
5.72337E+17,Is #mkr sexist then? Four of the six teams in the fourth instant restaurants are an all-female team.,sexism
5.72337E+17,"Nikki &amp; Katie is what happens when parents continually tell their kids, You&#39;re a winner in my eyes. &amp; avoid constructive feedback #mkr",sexism
5.72337E+17,#MKR anyone can cook from a can girls.,sexism
5.72337E+17,We want everyone to know we are not just pretty faces noone said they were pretty though _Ÿ˜’ #MKR,sexism
5.72335E+17,SHUTUP ABOUT THE SASS &amp; READ SOME COOKERY BOOKS YOU TWIT. #MKR,sexism
5.72337E+17,why is their whole menu dick related?!?!?! #MKR,sexism
5.72335E+17,STOP SAYING SASS OR I WILL PUT MY FOOT UP YOUR ASS #MKR,sexism
5.72337E+17,This is supposed to be a fucking cooking show not a bunch of faggots walking stupidly down a runway #cringeworthy #mkr,sexism
5.72336E+17,#MKR you&#39;d think in her downtime Annie would have paid NapolÃ©on Perdis a visit and learnt not to use the same coloured blush as your hair...,sexism
5.72337E+17,Kim Kardashian&#39;s husband will grow his dick back by the time this series finishes. #MKR,sexism
5.72337E+17,What a riveting little lesson in walking the catwalk. Thanks ladies #MKR,sexism
5.72336E+17,The format to #mkr is stupid. It&#39;ll be about 10 weeks until we see the Cowboy and his fit daughter cook again.,sexism
5.72337E+17,"The missus loves #MKR if I have to watch five more minutes of these stuck up, idiotic, 2 bit hookers I&#39;ll neck myself. #goingtobed",sexism
5.72337E+17,yeah colin would be looking for more fat in his sausage.... #MKR,sexism
5.72335E+17,Gay fiancÃ© is not going to cope being away from the fresh meat #MKR,sexism
4.61077E+17,Deb better be there tonight or #MKR can fuck me hard with a rusty chainsaw and call it mary....,sexism
5.72336E+17,â€œ@CarlyandTresne: Really!!! Really!!! Another round!! #MKR those butcher promo girls better be nice to Sheri and Emilie.â€ù Yes OR else,sexism
5.72336E+17,"Sauce, capsicum and stock from a packet / jar..The quality of cooking I expected. Double standards from the &#39;promo girls&#39; #Mkr #MKR #MKR2015",sexism
5.72336E+17,,sexism
5.72336E+17,Will those killer blondes kill the whole dinner #MKR,sexism
5.72336E+17,Aww I was looking forward to Ash and Camilla butting heads with the promo girls. The drama would&#39;ve been great #mkr,sexism
5.72336E+17,Absolutely #blondemoment #MKR,sexism
6.18367E+17,Sorry but #JessieJ on #thevoiceau is being a real cunt. You&#39;re not all that.,sexism
5.72348E+17,So bummed the dull chicks on #MKR are using such a great name for their restaurant. #Sassy #Iamlatetothepartytonight #IQ,sexism
5.72346E+17,My deconstructed tart joke from the last season of #MKR http://t.co/10LPgtdopB,sexism
5.72345E+17,its melting because you didnt put it in the freezer before you served it you dumb skank! #MKR,sexism
5.72342E+17,,sexism
5.72342E+17,,sexism
5.72341E+17,Kim Kardashian has had marriages that didn&#39;t stretch as long as #MKR,sexism
5.72341E+17,"Just me, or hot blondes on #mkr not at all hot?? Just average!",sexism
5.72341E+17,Did she really just tell them that in order to walk you just &#39;put one foot in front of the other&#39;?&#10;&#10;#mkr http://t.co/x84K6g1Ag7,sexism
5.7234E+17,Who was responsible for convincing these girls they were so pretty? #MKR,sexism
5.7234E+17,@mykitchenrules did you find Katie and Nikki in the line for Mt Druitt&#39;s next top model? #MKR,sexism
5.72336E+17,,sexism
5.72336E+17,"Those bitchin, big-noting #MKR babes need to fall into an oven, cook better or shut the fuck up.",sexism
5.72336E+17,@Weeezza Gosh I dislike those two girls. They just aren&#39;t hot either. #MKR,sexism
5.72336E+17,Katie&#39;s a fatty!! Model!!!! Hahahaha #MKR #killerblondes,sexism
5.72335E+17,"Out of the two blondes, which one is Beavis and which is Butthead #MKR",sexism
5.72335E+17,I&#39;ve kind of missed Annie&#39;s batshit crazy weirdness #mkr,sexism
5.72335E+17,Y&#39;all made one point more... Calm your tits #MKR,sexism
5.72335E+17,"I don&#39;t think I can sit through any more of those blonde slags. This might be me, breaking up with you, #mkr.",sexism
5.72335E+17,#MKR The blonde in red has breeders hips in that dress. Model my arse!,sexism
5.72335E+17,These girls are acting like they put up three good dishes! Reality check use didn&#39;t! Get off that high horse!! #mkr,sexism
5.72335E+17,,sexism
5.72335E+17,I want to see the butchered girls go up against the Texan (who has male sass) and his daughter (who is actually good looking) #MKR,sexism
5.72335E+17,this is total BS - I don&#39;t know if I can stand anymore of the Butchers of Bimbo.&#10;weaning off #MKR,sexism
5.72335E+17,Katie and Nikki may not be going home but 57/100 still isn&#39;t that impressive. I wouldn&#39;t be happy about that score you smart ass bitch. #mkr,sexism
5.72335E+17,,sexism
5.72335E+17,He saved them cause he wants to bang them #mkr,sexism
5.72335E+17,#MKR never met a promo girl that we wars a full length dress.,sexism
5.72335E+17,It&#39;s obvious the blonde bimbos make better TV according to Channel 7. Shit cooks #mkr,sexism
5.72334E+17,They&#39;re staying...just so that the producers can have a showdown between them and the posh bitches #mkr #bringit,sexism
5.72334E+17,"#MKR do the blondes keep pronouncing porno models incorrectly ? Actually that&#39;s harsh, sorry to all the ladies in the porn biz !",sexism
5.72334E+17,"Seeing as you two think this is a modelling competition and not a cooking competition, I give you two a score of -10 for your looks. #MKR",sexism
5.72334E+17,"Do you get it, you Blondes ........... #MKR",sexism
5.72334E+17,Your sausage was a little bit short bet Colin&#39;s been told that before #MKR,sexism
5.72334E+17,These girls should know skinny sausages are no fun at all. #mkr,sexism
5.72334E+17,well ya standards are pretty low bitch #MKR,sexism
5.72334E+17,#MKR Stop rolling the sausages like that.... giving me a soft-on!,sexism
5.72334E+17,"Colin will save them. They&#39;re pretty blondes, as they keep telling us. #mkr",sexism
5.72334E+17,Unfortunately your sausage was a little bit short... #mkr,sexism
5.72334E+17,#MKR is that girl in the pink seriously a model with those armpits yikes what does she model ??,sexism
5.72334E+17,"@amsatweet I&#39;m evil lol they are not models, they hand out free crap in. Night clubs lol #MKR #slaggyNOTsassy",sexism
5.72334E+17,#Mkr I&#39;d score the bimbos a 2 for their instant restaurant just because their personalities suck,sexism
5.72334E+17,Sassy? Gurls you ain&#39;t sassy. More like bitchy. #MKR,sexism
5.72334E+17,,sexism
5.72334E+17,My kitchen rules or my vagina rules? #MKR http://t.co/CXXgcf1MHl,sexism
5.72334E+17,"Katie and Nikki, nice from afar but far from nice #MKR",sexism
5.72334E+17,There&#39;s no real technique to the dishes being served up by these blonde bimbos on #MKR. Chuck together + hope for the best.,sexism
5.72334E+17,"That kitchen looks like they&#39;ve re-enacted &#39;2 Girls, 1 Cup&#39;.&#10;&#10;#MKR",sexism
5.72334E+17,I&#39;ve finally figured out what she models. camel toes. #MKR http://t.co/zY9bC5KjDZ,sexism
5.72333E+17,"@amsatweet I&#39;m evil lol they are not models, they hand out free crap in. Night clubs lol #MKR #slaggyNOTsassy",sexism
5.72333E+17,"#MKR ah girls, you are dumb if you really believe you have pretty faces.",sexism
5.72333E+17,,sexism
5.72333E+17,Promo models are the dangle berry of the modeling world. Shit. #MKR,sexism
5.72333E+17,We proved that we&#39;re not just pretty faces. Oh Nikki you proved that when you first appeared on TV. #mkr,sexism
5.72333E+17,,sexism
5.72333E+17,correction #MKR katie and nikki are really the dumb blonde ones,sexism
5.72333E+17,We&#39;re not just the dumb blondes with the pretty faces you&#39;re certainly not the second part anyway #mkr,sexism
5.72332E+17,"We&#39;ve proven we&#39;re not just dumb blondes and pretty faces. True, not just... #MKR",sexism
5.72332E+17,#mkr Dumb blondes with pretty faces ? Well you got that half right girls :),sexism
5.72332E+17,Question is.... are they pretty? #mkr,sexism
5.72332E+17,You&#39;ve just proved that you are two blondes with fucked up faces!! #MKR,sexism
5.72332E+17,Dumb blondes with pretty faces..? #MKR,sexism
5.72332E+17,#killerblondes more like #dumblondes #MKR,sexism
5.72332E+17,"Love a subtle menu. Sausage, spatchCOCK, tart. Perfect. #MKR #whereisyourdignity",sexism
5.72332E+17,Who are the pretty girls these 2 blonde scrubbers keep talking about? #MKR,sexism
5.72332E+17,If it&#39;s rigged like every other year the Nasty girls will get through for ratings #MKR,sexism
5.72332E+17,#MKR #killerblondes the only way these girls are staying is if they blow every bloke in the room. So they&#39;re still in with a shot.,sexism
5.72332E+17,"I was so hoping the girls were going to pull something out. And they did, a breast. Slightly unexpected. #MKR",sexism
5.72332E+17,#mkr nikki has hot teeth,sexism
5.72332E+17,,sexism
5.72332E+17,Are you kidding me? These girls on #MKR didn&#39;t cook their own tomatoes or peppers?!?,sexism
5.72332E+17,Just want to slap the stupid out of these bimbos!!! #mkr,sexism
5.72332E+17,7% of all hearing loss is a result of sitting in a restaurant next to a table full of women who just received dessert. #KillerBlondes #MKR,sexism
5.72332E+17,Colin was pretty nice to the girls. Do you think he&#39;s giving them the dick? #MKR,sexism
5.72332E+17,"If they think that dessert is refined and beautiful, now wonder they think they are pretty. #MKR",sexism
5.72332E+17,FFS a can opener is too technical for the skanky hoes #mkr,sexism
5.72331E+17,These girls are fucktards!! #MKR,sexism
5.72331E+17,,sexism
5.72331E+17,Nicki explains the complexities of catwalk modelling: You have to place one foot in front of the other.&#10;#MKR,sexism
5.72331E+17,,sexism
5.72331E+17,We want to stay in this competition because we haven&#39;t finished telling everyone how pretty we are #mkr,sexism
5.72331E+17,#killerblondes ?? Have the producers lost the plot or have my eyes failed? In what universe are they even remotely hot in?? #MKR,sexism
5.72331E+17,"#mkr #KillerBlondes @mykitchenrules I don&#39;t know what&#39;s bigger, her forehead or her ass..?",sexism
5.72331E+17,I apologise on behalf of my generation for Nikki and Katie. We aren&#39;t all so vapid. #MKR #NikkiandKatie,sexism
5.72331E+17,"When I think lemon tart, I think tart lemon. Yes Colin, I see what you did there. #MKR",sexism
5.72331E+17,,sexism
5.72331E+17,Katie and Nikki go down. Maybe not well. But down none the less.&#10;#mkr,sexism
5.72331E+17,It&#39;s a deconstructed tart like us. #MKR,sexism
5.72331E+17,Tarts for tarts ;) #mkr #mykitchenrules,sexism
5.72331E+17,#mkr The only thing these promo girls are going be able to sell after this episode will be black hair dye #painfulmorons not #killerblondes,sexism
5.72331E+17,I don&#39;t think any of those 3 dishes had sas they were ugly !! Just like the girls !!! #MKR,sexism
5.72331E+17,So I take it Katie is a plus size model right? #MKR,sexism
5.72331E+17,Nice arm pit vagina #MKR http://t.co/VkBHQCwlJW,sexism
5.72331E+17,,sexism
5.72331E+17,The definitions of models and butchers are really loose nowadays #MKR,sexism
5.72331E+17,These chicks promo in porn. &#39;Fat girls need fucking too&#39;. #MKR,sexism
5.72331E+17,Sassy.. More like trashy #MKR2015 #MKR,sexism
5.72331E+17,I almost hope someone at the table mocks the #KillerBlondes because their deconstructed lemon tart looks like crap just like us #MKR,sexism
5.72331E+17,@breeannamclovin cock for main and extra tart for pudding... Think they&#39;re trying subliminal messaging? #mkr #subtleasasledgehammer,sexism
5.72331E+17,,sexism
5.72331E+17,#mkr Perhaps if the girls had spent less time looking in &amp; kissing mirrors and more time in preparation &amp; cooking they&#39;d be better off.,sexism
5.7233E+17,Why does it look like her pants are falling down or are they tights as pants? #mkr,sexism
5.7233E+17,,sexism
5.7233E+17,#MKR2015 #MKR I don&#39;t think these girls can cook. Also pls stop the duck face,sexism
5.7233E+17,Sassy.. More like trashy #MKR2015 #MKR,sexism
5.7233E+17,Promo girls?! What do they promo??? Gloves and gumboots? #3outof10 #MKR #MKR2015,sexism
5.7233E+17,Refined &amp; pretty? Looks like something a blind kindergarten student chucked on a plate. #MKR,sexism
5.7233E+17,Hate these blonde bitches already #MKR,sexism
5.7233E+17,Deconstructed tart by lazy tarts #MKR,sexism
5.7233E+17,"This desert is a hot mess...like its makers, minus the hot #mkr",sexism
5.7233E+17,"since when does the hill at the footy count as a catwalk? isnt that what a promo girl is, pimping out jim beam at the footy? #mkr",sexism
5.7233E+17,#MKR how much can this blonde airhead twirl her hair? #idiots #shutup,sexism
5.7233E+17,"These girls say they&#39;re butchers, I once worked at a boat hire shop so I must be a ship captain #MKR",sexism
5.7233E+17,,sexism
5.72329E+17,@Shaunnagh just saw your tweet on #mkr!! These bimbos should go!,sexism
5.72329E+17,Hope the blonde cows don&#39;t make it through! #MKR,sexism
5.72329E+17,Yeah I can&#39;t see her sporting Victoria&#39;s Secret wings anytime soon. #mkr,sexism
5.72329E+17,,sexism
5.72329E+17,These two blondes are not skinny enough to be models. #MKR,sexism
5.72329E+17,Lol bitch please... #mkr,sexism
5.72329E+17,And now for the dish that best represents the girls...... A big deconstructed TART #MKR,sexism
5.72329E+17,I didn&#39;t know they were models #MKR,sexism
5.72329E+17,Its not the only thing she&#39;s done a lot of I&#39;m guessing #mkr,sexism
5.72329E+17,The promo girls should be on cigarette packets smiling then everyone would quit #mkr,sexism
5.72329E+17,#mkr pretty sure that&#39;s how all the chicks walk at Mt Druitt Westpoint,sexism
5.72329E+17,Really bitch really? Get on the runway and back in the kitchen #MKR2015 #MKR,sexism
5.72329E+17,,sexism
5.72329E+17,,sexism
5.72329E+17,Zebra undies #MKR chic in pink dress,sexism
5.72329E+17,RT @deaannnaa_:Katie and Nikki are frkn annoying stfu #MKR you&#39;re not even hot lol stop&#10; RT:@.vid.http://t.co/cRzO2P219y,sexism
5.72329E+17,Oh my lord... #blondemomentforthe #KillerBlondes @mykitchenrules #MKR,sexism
5.72329E+17,"When her hands get sore, she finds another way to get the job done... #MKR",sexism
5.72329E+17,,sexism
5.72329E+17,these two take dumb blonde to a a new level #MKR #MKR2015,sexism
5.72329E+17,Everything is deconstructed. They&#39;re no good at erections then? #MKR,sexism
5.72329E+17,,sexism
5.72329E+17,They are really proving they are dumb blondes #MKR,sexism
5.72329E+17,"Yes, you put in the wrong way. Cue dumb blonde jokes. #MKR",sexism
5.72328E+17,OMG I just knew they were dumb!!! No common sense or brains #MKR,sexism
5.72328E+17,Will this tart be the deconstructing of the #sassy girls? @MKR_Official #MKR @TVWEEKmag,sexism
5.72328E+17,Hahahahaha blonde moment! #mkr,sexism
5.72328E+17,"That kitchen looks like they&#39;ve re-enacted &#39;2 Girls, 1 Cup&#39;.&#10;&#10;#MKR",sexism
5.72328E+17,,sexism
5.72328E+17,,sexism
5.72328E+17,WHAT A DUMB BITCH #MKR,sexism
5.72328E+17,Jesus how dumb can you get #mkr,sexism
5.72328E+17,,sexism
5.72328E+17,Katie &amp; Nikki&#39;s next job will be playing people who stuff up simple tasks on Infomercials #MKR,sexism
5.72328E+17,There just horrible #lemontarts #MKR,sexism
5.72328E+17,#MKR Tart. Lol.,sexism
5.72328E+17,How is Katie be a model when she could feed the table with her right arm. #MKR #MKR2015,sexism
5.72328E+17,"Come on #Barbie, let&#39;s go party! #KillerBlondes #MKR",sexism
5.72328E+17,"Put a bra on Nikki, you dumb slut #MKR #MKR2015",sexism
5.72328E+17,,sexism
5.72328E+17,@EloisePeace haha and that is all they are good at #mkr,sexism
5.72328E+17,These girls need to go. Their vanity is making me ill. Very unattractive #mkr,sexism
5.72328E+17,"We&#39;re being punked, right? They&#39;ve actually never been in a kitchen before except to microwave their Veet. #MKR #KillerBlondes",sexism
5.72328E+17,Nikki&#39;s pouting is annoying me. I&#39;m ready to wipe it off and kick her off the show! #MKR,sexism
5.72328E+17,"Deconstructed lemon tart, because we&#39;re too bloody lazy and incompetent to do it properly? #MKR",sexism
5.72328E+17,#MKR Tart. Lol.,sexism
5.72328E+17,#meatgirls bamboozled by a can opener and the sorbet churner #promogirls for Danis direct #MKR,sexism
5.72328E+17,Nikki has massive #armpitvaginas #mkr,sexism
5.72328E+17,"#MKR #killerblondes fat arms, bad teeth and a MASSIVE arse what the hell is that Katie a promo girl/model of?",sexism
5.72328E+17,Everything is deconstructed. They&#39;re no good at erections then? #MKR,sexism
5.72328E+17,More egos and arrogance than that pink room can handle in #MKR tonight.,sexism
5.72328E+17,I carnt see the pretty..... I think they quite ugly ... promo making out they&#39;ll go think it will be tony and lynne #MKR,sexism
5.72327E+17,I scream WHAT A DUMB CUNT at the contestants on #MKR way too much for someone who just over-salted a cucumber.,sexism
5.72327E+17,,sexism
5.72327E+17,,sexism
5.72327E+17,Nikki has massive #armpitvaginas #mkr,sexism
5.72327E+17,Drasco u are not a chef just a wanka! One day your misses will ask her self what the fuck am i doing with this dick? #mkr,sexism
5.72327E+17,,sexism
5.72327E+17,"Crumble, curd and cream - a description of the girls&#39; dessert but also their reaction to Collin&#39;s inevitable scathing review.&#10;#MKR",sexism
5.72327E+17,Over the duck lips #mkr,sexism
5.72327E+17,That Emma chick from #MKR is a total #BumnyBoiler,sexism
5.72327E+17,"And for dessert, a dropped pie -like Katie&#39;s face #mkr2015 #MKR",sexism
5.72327E+17,Don&#39;t overthink it girls. Just stick out a can of cool whip and a banana. #mkr,sexism
5.72327E+17,"And for dessert, a dropped pie -like Katie&#39;s face #mkr2015 #MKR",sexism
5.72327E+17,,sexism
5.72327E+17,"LoL - sausage, cock and end it with a tart! - best suited theme for these two #MKR",sexism
5.72326E+17,Better try harder blondes&#10;#MKR,sexism
5.72366E+17,"Oh Katie and Nikki, just because you&#39;re both (bottle) blondes that doesn&#39;t automatically make you pretty. #MKR #MKR2015",sexism
5.72366E+17,,sexism
5.72365E+17,I think Drasco just offered Colin an old fashioned wristy #MKR,sexism
5.72365E+17,#mkr the only thing funnier than an upside down ice cream maker insert? When my brother&#39;s ex wife admitted to burning water.,sexism
5.72365E+17,Girls claiming they&#39;re hot generally have an overinflated view of themselves! #mkr,sexism
5.72365E+17,These girls are either hand or feet models #MKR,sexism
5.72363E+17,Katie is all sASS #MKR,sexism
5.72363E+17,#MKR praying these two bloody bimbos will leave the comp in the next round,sexism
5.72363E+17,With a bit of luck Nikki can do some promo work for a dentist and get some free whitening gel. #MKR,sexism
5.72362E+17,"Big difference between Sassy and Trashy. Sorry girls, you couldn&#39;t even work a can opener. @mykitchenrules #mkr #mykitchenrules",sexism
5.72362E+17,Already sick of hearing pretty #MKR #MKR2015,sexism
5.72362E+17,These two need to be in the dictionary under Gen Y #mkr,sexism
5.72362E+17,Katie&#39;s eyebrows are still terrible BTW #MKR #MKR2015,sexism
5.72361E+17,"Oh Katie and Nikki, just because you&#39;re both (bottle) blondes that doesn&#39;t automatically make you pretty. #MKR #MKR2015",sexism
5.72361E+17,Do you think the other teams are going to pick on the pretty girls tonight? Are there some other girls coming to dinner? #MKR,sexism
5.7236E+17,Who told these fucking girls they were hot #mkr #cuntofahead,sexism
5.72359E+17,I wonder which of the blonde molls screwed Colin to get that score? Probably both. #mkr,sexism
5.72358E+17,So Kat got a new decent hair cut then #MKR,sexism
5.72358E+17,I was sure they&#39;d roll Lynn out like Violet Beauregarde #mkr http://t.co/CE3ohCaWrK,sexism
